red,红色 hóng sè
blue,蓝色 lán sè
purple,紫色 zǐ sè
green,绿色 lǜ sè
yellow,黄色 huáng sè
pink,粉红色 fěn hóng sè
orange,橙色 chéng sè
white,白色 bái sè
black,黑色 hēi sè
grey,灰色 huī sè
brown,棕色 zōng sè
